input sentence,translation
who was kicked out of the plane? alec baldwin.,IX MUST PAY fs- DANA USE_2 FROM PHILADELPHIA # WHEN
i got a d in the class; i accepted it.,IX NOT SNOW POSS FAVORITE/PREFER IX FAVORITE/PREFER IX GET WORK #
he cut down some grass...,STUDENT LOOK IX PROCEED DECIDE HOW-MANY
father likes both books and movies.,MOTHER FUTURE KNOW READ BOOK
the teacher does not like movies.,MOTHER JOHN IX KISS-FIST READ BOOK
"so, i inhaled whenever i was going to cough.",BAD WEATHER ICL MAKE REALLY COURT THAT WHY POSS BIRTHDAY_3
john finished reading the book.,CAR WHEN IX NOT LIKE
i tend to exercise after class.,AND fs- SUE BUY CAR
now i'm reading a book.,MOTHER FUTURE BUY CAR HOW-MANY FUTURE READ
his/her new car broke down.,WHY IX NOT LIKE CHOCOLATE
"i kept on driving. i was going 85, 88, 90 mph all the way through there. ",DRESS/CLOTHES IX THINK fs- BEACH TIME SAME WHY HAVE fs- DISORDER WHY IX THINK POSS fs- SUN EACH+ONE EACH+ONE EACH+ONE EACH+ONE EACH+ONE
i was born and raised in boston.,IX KNOW ON SNOW SCHOOL REALLY+WORK REALLY+WORK
did the family adopt the small puppies?,IX FUTURE FINISH IX MUST PAY EVERY-MONTH/RENT
bauman mentioned the concept of separating interpreting and ventriloquism.,# SO IX DRIVE HAVE IX SAY IX REALLY
where is the grocery store?,TEACHER LIKE THAT TIME
"i looked at it and thought, ""so what!?"" i went around the bush.",IX IX ARRIVE fs- LATE NIGHT IX fs- CREAM CHEESE IX MAKE SAME SAME IN POSS MOTHER FUTURE
"the cultural interpretation is that these noises fit with anger, happiness, or various other things.",IX MUST PAY EVERY-MONTH/RENT ABOUT FATHER NOT REASON POSS CAR BREAK-DOWN IX FUTURE LIKE
"no, i'm going to hawaii for spring break.",fs- GRUNT FRIEND IX ARRIVE IX MUST PAY fs- JOHN CAR
what is it john loves?,MOTHER POSS MOTHER FUTURE
"when i don't study, i am guaranteed to fail.",POSS MOTHER IX KNOW IX WANT MOTHER TELL POSS # OUT IX
"that book you are reading now, i read a long time ago when i was young.",MOTHER BOOK IX FINISH READ BOOK FUTURE FUTURE IX SCL SELL WHY IX SICK IN
"the hearing people don't tell each other, ""you have a good speech,"" they don't.",ICL
my friend is thrilled because he won the lottery.,POSS FRIEND GROUP/TOGETHER HAVE IX FINISH READ FINISH -
"until i started to analyze what the phrase ""you have good speech"" really means.",FATHER BUY CAR IX THINK MEAN IX POSS FRIEND FINISH BUOY BUOY AND fs- PARK IX
"sure enough, a cop began following the car.",IX MOTHER FUTURE READ BOOK
mother does not want to buy a house.,CAR BUY MOTHER JOHN FUTURE MOTHER BUY FUTURE
have you bought the books?,STUDENT POSS MOTHER FUTURE BUY
"if the children dye their hair orange, their parents will not be happy.",IF IF POSS FUTURE GO-OUT NOW IX HAVE fs- VERY GROUP/TOGETHER DRIVE REALLY WOW/AWFUL
father must mow the lawn soon because we are having a barbeque party.,POSS MOTHER IX DECIDE HOW-MANY BOOK WHEN BAD POSS FRIEND WHY POSS BIRTHDAY_3
so we pulled over to a pay phone and tony called the boss,POSS SISTER WANT POSS SISTER SAME KIND BUT # SO
someone arrived here.,IX LIKE IX
"france`s king is bald. no, that's not true.",IX PROCEED REALLY+WORK REALLY+WORK NONE/NOTHING TIME
i have never seen john's car.,fs- JOHN POSS MOTHER IX CAR BREAK-DOWN
